Fold,AOI,R2_Erosion,Err_Erosion_%,R2_Deposition,Err_Deposition_%
5,143,-6.460822005259874,-74.97036457061768,-4.644020985513665,-81.41889572143555
5,147,-1.3699292281870936,-82.63505101203918,-6.249541540106084,-68.70148181915283
5,15,-3.6626967812377345,-96.33309841156006,-5.901182869622851,-71.10061049461365
5,166,-3.875687008905768,-68.88672113418579,-7.598049332160388,-72.5767195224762
5,170,-0.12053353813668077,-40.397462248802185,-1.8771388413925982,-73.41248989105225
5,18,-2.1584224838666044,-51.74840688705444,-0.5614756682209694,-24.191924929618835
5,23,-0.8217548423784251,-72.61165380477905,-3.130689745404034,-98.61372709274292
5,56,-0.6375903338465554,-81.65615797042847,-5.385439802893363,-74.4115948677063
5,66,-1.4946702985468385,-81.03474378585815,-0.6739105008613937,-76.21886134147644
5,87,-1.1431595174343632,-73.20830225944519,-0.24263101405473542,-74.69122409820557
5,99,0.35545889175169487,-11.879032105207443,-0.9945036884124354,-64.16792869567871
